TIMESERIES,ts_period,ts_duration_of_tp,ts_num_tps,ts_scale_to_period
2025.01.22,2023,4,6,155.0
2025.02.08,2023,4,6,140.0
2025.03.21,2023,4,6,155.0
2025.04.11,2023,4,6,150.0
2025.05.22,2023,4,6,155.0
2025.06.16,2023,4,6,150.0
2025.07.22,2023,4,6,155.0
2025.08.19,2023,4,6,155.0
2025.09.20,2023,4,6,150.0
2025.10.26,2023,4,6,155.0
2025.11.19,2023,4,6,150.0
2025.12.16,2023,4,6,155.0
